feature,coefficient
intercept,-6.212332114177514
kw_iot_share_lag_1,14471.900606530558
kw_cloud_edge_share_lag_1,1437.8492240009261
kw_ai_ml_share_lag_1,1232.2789492024046
kw_security_share_lag_1,275.2211092891095
kw_network_share_lag_1,15.072609358344463
trend,3.0934942231993783
lag_1,1.582244035142246
lag_2,-0.5770565049509201
growth_rate_lag_1,-22.833789903832688
kw_data_share_lag_1,-210.2307569446304
kw_energy_share_lag_1,-242.15183906193352
kw_antenna_share_lag_1,-1432.4299326329058
kw_5g_share_lag_1,-747610.3495135416
